"Run_ID","BioProject","Sample_ID","Case_ID","Breed","Age","Platform","ReleaseDate","Organization","Sex","Tissue","Tumor_type","Status","Symbol","Sample_status","Disease_stage","Survival_status","Tumor_grade"
"SRR11451560","PRJNA616374","SAMN14488574","T-400","Mix Breed",10.4,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","male","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11451561","PRJNA616374","SAMN14488573","T-36","Mix Breed",7.3,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","male","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11451562","PRJNA616374","SAMN14488572","T-353","Mix Breed",11.8,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","male","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11451563","PRJNA616374","SAMN14488571","T-22","Dachchund - Long Haired Standard",11.1,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","male","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11451564","PRJNA616374","SAMN14488579","T-868","Mix Breed",9.3,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","male","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11451565","PRJNA616374","SAMN14488570","T-113","Mix Breed",13.7,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","male","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11451566","PRJNA616374","SAMN14488569","T-1025","Airedale Terrier",8.5,"ILLUMINA","2021-04-30T00:00:00Z","Colorado State University","male","Bladder tumor","Primary bladder tumor","Tumor",NA,NA,NA,NA,NA
"SRR11352506","PRJNA613479","SAMN14407013","T-134","Golden Retriever",10.8,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352507","PRJNA613479","SAMN14407012","T-1272","Labrador Retriever",7.7,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352508","PRJNA613479","SAMN14407021","T-1247","Labrador Retriever",7.1,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352509","PRJNA613479","SAMN14407029","T-1246","Coonhound",8.9,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352510","PRJNA613479","SAMN14407006","T-1192","Labrador Retriever",7.2,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352511","PRJNA613479","SAMN14407025","T-1166","Old English Sheepdog",6.5,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352512","PRJNA613479","SAMN14407010","T-1096","Flat-Coated Retriever",8.7,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352513","PRJNA613479","SAMN14407011","T-999","Saint Bernard",4.2,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352514","PRJNA613479","SAMN14407022","T-992","Mix Breed",11.1,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352515","PRJNA613479","SAMN14407005","T-907","Leonberger",5.3,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352516","PRJNA613479","SAMN14407004","T-856","Rottweiler",7.5,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352517","PRJNA613479","SAMN14407017","T-843","Rottweiler",7.9,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352518","PRJNA613479","SAMN14407023","T-74","Akita",9.4,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352519","PRJNA613479","SAMN14407019","T-554","Labrador",11.4,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352520","PRJNA613479","SAMN14407007","T-1087","Rhodesian Ridgeback",9.3,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352521","PRJNA613479","SAMN14407008","T-458","Greyhound",6.1,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352522","PRJNA613479","SAMN14407003","T-424","German Shorthaired Pointer",9.8,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352523","PRJNA613479","SAMN14407027","T-399","Greyhound",7.1,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352524","PRJNA613479","SAMN14407026","T-346","Irish Wolf Hound",5.6,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352525","PRJNA613479","SAMN14407014","T-343","Mix Breed",6.9,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352526","PRJNA613479","SAMN14407028","T-29C","Mix Breed",3.4,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352527","PRJNA613479","SAMN14407009","T-276","Mix Breed",11.8,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352528","PRJNA613479","SAMN14407020","T-25","Mix Breed",6.5,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352529","PRJNA613479","SAMN14407018","T-153","Mastiff",7.5,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352530","PRJNA613479","SAMN14407016","T-149","Great Dane",6.6,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","female","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352531","PRJNA613479","SAMN14407015","T-1023","Labrador Retriever",9.8,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Primary",NA,NA
"SRR11352532","PRJNA613479","SAMN14407024","M-1166","Old English Sheepdog",7.7,"ILLUMINA","2021-03-31T00:00:00Z","Colorado State University","male","Bone tumor","Osteosarcoma (OSA)","Tumor",NA,NA,"Metastatic",NA,NA
